latitude,longitude,time,parent,selfid
49.72015422,14.27402629,1451011271943,1,2
49.66549949,14.29529302,1449401570362,2,3
49.54634256,14.08849707,1450175408717,2,4
49.78010369,14.19906883,1449511160571,4,5
49.72015422,14.27402629,1449884769996,2,6
49.63421271,13.94838986,1449554975173,3,7
49.77532293,14.26745979,1450848700908,2,8
49.62830954,14.18657097,1450698247874,6,9
49.6176521,14.38976172,1450089115475,7,10
49.57182912,14.53259733,1451143659749,2,11
49.80750806,14.27987907,1449921364558,5,12
49.58177169,14.2032834,1450388549100,7,13
49.60774451,14.47812497,1449282552568,7,14
49.67415889,13.95112806,1449636320565,2,15
49.65551256,13.94388785,1449458862957,11,16
49.70122451,14.30093723,1451137442134,2,17
49.60460541,14.2774187,1449351500306,17,18
49.83176016,14.27522929,1449649038310,11,19
49.54222154,14.08590636,1451447677850,19,20
49.61591211,13.95515837,1451024548204,8,21
49.57182912,14.53259733,1450845207655,6,22
49.7551319,14.06657594,1449254460121,18,23
49.72338706,14.3103795,1450152784367,12,24
49.6176521,14.38976172,1449190219276,16,25
49.54222154,14.08590636,1450225595498,6,26
49.75294822,14.20465098,1449696142586,17,27
49.62565737,13.96754426,1450209291324,24,28
49.6520301,13.91660576,1450507146766,20,29
49.83176016,14.27522929,1451233647378,3,30
49.68987657,14.0104249,1450058113935,15,31
49.63902324,14.25344821,1450453513936,7,32
49.77048266,14.35247869,1450417498477,29,33
49.80322338,14.35691471,1450101843671,6,34
49.78113234,14.16716667,1449131284986,9,35
49.7551319,14.06657594,1450434632211,22,36
49.57919932,14.48519862,1450828586746,35,37
49.64931359,14.06000913,1450330954542,6,38
49.57678571,14.07182724,1450603679382,12,39
49.7540548,14.38583409,1451255507210,20,40
49.68718948,13.95009774,1451070345396,20,41
49.56240048,14.52737119,1450320466571,6,42
49.74543911,14.05780204,1450073628467,17,43
49.6707062,14.50621398,1451357244653,3,44
49.57182912,14.53259733,1451265793420,5,45
49.78800282,14.29355424,1451152945779,44,46
49.6707062,14.50621398,1451327304433,32,47
49.72015422,14.27402629,1450187432576,42,48
49.63902324,14.25344821,1451115278714,3,49
49.73496694,14.27970196,1451228044049,34,50
49.77048266,14.35247869,1451323051271,22,51
49.57182912,14.53259733,1451459173580,2,52
49.78113234,14.16716667,1449847462748,44,53
49.58074651,14.20315441,1450123406892,48,54
49.57182912,14.53259733,1450598375875,33,55
49.59548248,13.9923997,1450109835438,15,56
49.78225135,14.19735392,1451340402767,13,57
49.62349131,14.00384734,1451455955755,41,58
49.68963019,14.48269104,1451317695974,19,59
49.78225135,14.19735392,1449314107905,44,60
49.70289355,14.34756014,1449617968175,11,61
49.83176016,14.27522929,1450364484658,4,62
49.72015422,14.27402629,1450371256492,23,63
49.60720612,13.85227727,1449223904227,35,64
49.77048266,14.35247869,1451291121263,10,65
49.69659978,14.05275417,1449176113631,16,66
49.72015422,14.27402629,1451424006090,47,67
49.7551319,14.06657594,1451347539384,49,68
49.68963019,14.48269104,1450254868887,22,69
49.57502048,14.07361783,1450823312486,5,70
49.65232081,14.44706439,1450221686853,35,71
49.78703261,13.95970945,1449846788703,15,72
49.78225135,14.19735392,1450261090117,45,73
49.57547603,14.07097718,1450374677981,11,74
49.67262796,14.04734544,1451536921588,20,75
49.77048266,14.35247869,1450429408834,29,76
49.66579254,14.26114283,1450823626434,44,77
49.57476002,14.07373687,1449076810795,49,78
49.65263871,14.26832658,1449700555849,41,79
49.68869418,14.01100089,1449850059681,42,80
49.7966124,13.96907328,1449780796139,27,81
49.59499563,13.86654885,1451469936208,52,82
49.55411193,13.96709347,1449547967635,53,83
