latitude,longitude,time,
49.72015422,14.27402629,1450970099415,
49.66549949,14.29529302,1450755416627,
49.54634256,14.08849707,1449086866454,
49.78010369,14.19906883,1450342614114,
49.72015422,14.27402629,1449891775727,
49.63421271,13.94838986,1449685723625,
49.77532293,14.26745979,1450502066920,
49.62830954,14.18657097,1449186331774,
49.6176521,14.38976172,1450511467012,
49.57182912,14.53259733,1449877124672,
49.80750806,14.27987907,1449134510294,
49.58177169,14.2032834,1450497439331,
49.60774451,14.47812497,1450626077405,
49.67415889,13.95112806,1450586298563,
49.65551256,13.94388785,1451592267002,
49.70122451,14.30093723,1450471091689,
49.60460541,14.2774187,1451003351977,
49.83176016,14.27522929,1449981329881,
49.54222154,14.08590636,1451601004838,
49.61591211,13.95515837,1449680067266,
49.57182912,14.53259733,1450876537810,
49.7551319,14.06657594,1450704278568,
49.72338706,14.3103795,1449169869362,
49.6176521,14.38976172,1450693092811,
49.54222154,14.08590636,1449342995794,
49.75294822,14.20465098,1449520923555,
49.62565737,13.96754426,1449299936890,
49.6520301,13.91660576,1451158500273,
49.83176016,14.27522929,1449749177425,
49.68987657,14.0104249,1450835326432,
49.63902324,14.25344821,1450793514519,
49.77048266,14.35247869,1450579023322,
49.80322338,14.35691471,1449985334022,
49.78113234,14.16716667,1449544708196,
49.7551319,14.06657594,1451247770681,
49.57919932,14.48519862,1449585681541,
49.64931359,14.06000913,1450278015581,
49.57678571,14.07182724,1450986862247,
49.7540548,14.38583409,1450101223699,
49.68718948,13.95009774,1451148422732,
49.56240048,14.52737119,1451403539968,
49.74543911,14.05780204,1449711587299,
49.6707062,14.50621398,1449526647188,
49.57182912,14.53259733,1449504618742,
49.78800282,14.29355424,1451023662477,
49.6707062,14.50621398,1450954366020,
49.72015422,14.27402629,1450105875819,
49.63902324,14.25344821,1450609537829,
49.73496694,14.27970196,1449879043834,
49.77048266,14.35247869,1450455651025,
49.57182912,14.53259733,1451159794748,
49.78113234,14.16716667,1450351697889,
49.58074651,14.20315441,1449579622416,
49.57182912,14.53259733,1450879904827,
49.59548248,13.9923997,1449879995018,
49.78225135,14.19735392,1450820458054,
49.62349131,14.00384734,1449324172176,
49.68963019,14.48269104,1450446347887,
49.78225135,14.19735392,1449132604910,
49.70289355,14.34756014,1450365253641,
49.83176016,14.27522929,1450233419961,
49.72015422,14.27402629,1450051577477,
49.60720612,13.85227727,1450741977008,
49.77048266,14.35247869,1451383589898,
49.69659978,14.05275417,1449469272755,
49.72015422,14.27402629,1449070297070,
49.7551319,14.06657594,1451196681323,
49.68963019,14.48269104,1450005334195,
49.57502048,14.07361783,1449148359852,
49.65232081,14.44706439,1449038365598,
49.78703261,13.95970945,1449444394765,
49.78225135,14.19735392,1450161565971,
49.57547603,14.07097718,1449991188715,
49.67262796,14.04734544,1449221430067,
49.77048266,14.35247869,1449326724786,
49.66579254,14.26114283,1450771492332,
49.57476002,14.07373687,1449231546183,
49.65263871,14.26832658,1449306717538,
49.68869418,14.01100089,1449798267708,
49.7966124,13.96907328,1449070709701,
49.59499563,13.86654885,1449169182481,
49.55411193,13.96709347,1449633254482,
49.57855234,14.07056387,1449490764978,
49.59257649,13.8409277,1450250555335,
49.65901795,14.43341245,1451261940198,
49.66057188,14.42663821,1451068426029,
49.60269746,13.86527693,1449913701594,
49.77851577,14.37780048,1449568151456,
49.72412259,14.08293943,1449169402318,
49.83176016,14.27522929,1451126753797,
49.69858527,14.37074676,1449536929789,
49.73517409,14.26595712,1451184719967,
49.80778659,14.28186977,1450320906206,
49.83176016,14.27522929,1450632788262,
49.83176016,14.27522929,1450672764658,
49.68685094,14.27490927,1449164411900,
49.60013142,14.10818357,1449614410312,
49.61756438,14.19577535,1451443755125,
49.83176016,14.27522929,1450810476682,
49.70778751,14.29870928,1450955452268,
49.70778751,14.29870928,1449803384061,
49.69209112,14.04069877,1451399709027,
49.62007844,14.23059048,1450054619380,
49.54222154,14.08590636,1450728792448,
49.66057188,14.42663821,1450974171185,
49.80436906,14.27184089,1448971112971,
49.71615342,13.94730713,1449700209103,
49.54222154,14.08590636,1449469648276,
49.69209112,14.04069877,1449981665203,
49.78113234,14.16716667,1449182046091,
49.78623643,13.97867341,1448993971637,
49.7551319,14.06657594,1450242353716,
49.75131344,14.168978,1449768580546,
49.6707062,14.50621398,1449697652115,
49.72089887,14.27506914,1450692241267,
49.78113234,14.16716667,1449000310045,
